Date,gross_exposure,net_exposure,n_long,n_short,max_position,concentration
2019-09-11,0.19999999999999996,0.19999999999999996,81,0,0.005019923163448169,0.013558754799228589
2019-09-12,0.19999999999999996,0.19999999999999996,81,0,0.005019923163448169,0.013558754799228589
2019-09-13,0.19999999999999996,0.19999999999999996,81,0,0.005019923163448169,0.013558754799228589
2019-09-16,0.19999999999999996,0.19999999999999996,81,0,0.005019923163448169,0.013558754799228589
2019-09-17,0.19999999999999996,0.19999999999999996,81,0,0.005019923163448169,0.013558754799228589
2019-09-18,0.19999999999999996,0.19999999999999996,81,0,0.005019923163448169,0.013558754799228589
2019-09-19,0.19999999999999996,0.19999999999999996,81,0,0.005019923163448169,0.013558754799228589
2019-09-20,0.19999999999999993,0.19999999999999993,81,0,0.004892336438220991,0.013698055221302545
2019-09-23,0.19999999999999993,0.19999999999999993,81,0,0.004892336438220991,0.013698055221302545
2019-09-24,0.19999999999999993,0.19999999999999993,81,0,0.004892336438220991,0.013698055221302545
2019-09-25,0.19999999999999993,0.19999999999999993,81,0,0.004892336438220991,0.013698055221302545
2019-09-26,0.19999999999999993,0.19999999999999993,81,0,0.004892336438220991,0.013698055221302545
2019-09-27,0.19999999999999993,0.19999999999999993,81,0,0.004892336438220991,0.013698055221302545
2019-09-30,0.19999999999999993,0.19999999999999993,81,0,0.004892336438220991,0.013698055221302545
2019-10-01,0.20000000000000007,0.20000000000000007,82,0,0.004317247392990655,0.01345840872845525
2019-10-03,0.20000000000000007,0.20000000000000007,82,0,0.004317247392990655,0.01345840872845525
2019-10-04,0.20000000000000007,0.20000000000000007,82,0,0.004317247392990655,0.01345840872845525
2019-10-07,0.20000000000000007,0.20000000000000007,82,0,0.004317247392990655,0.01345840872845525
2019-10-09,0.20000000000000007,0.20000000000000007,82,0,0.004317247392990655,0.01345840872845525
2019-10-10,0.20000000000000007,0.20000000000000007,82,0,0.004317247392990655,0.01345840872845525
2019-10-11,0.20000000000000007,0.20000000000000007,82,0,0.004317247392990655,0.01345840872845525
2019-10-14,0.20000000000000007,0.20000000000000007,82,0,0.004317247392990655,0.01345840872845525
2019-10-15,0.20000000000000007,0.20000000000000007,82,0,0.004317247392990655,0.01345840872845525
2019-10-16,0.20000000000000007,0.20000000000000007,82,0,0.004317247392990655,0.01345840872845525
2019-10-17,0.20000000000000007,0.20000000000000007,82,0,0.004317247392990655,0.01345840872845525
2019-10-18,0.20000000000000007,0.20000000000000007,82,0,0.004317247392990655,0.01345840872845525
2019-10-22,0.20000000000000007,0.20000000000000007,82,0,0.004317247392990655,0.01345840872845525
2019-10-23,0.20000000000000007,0.20000000000000007,82,0,0.004317247392990655,0.01345840872845525
2019-10-24,0.19999999999999984,0.19999999999999984,82,0,0.004496983306451577,0.01326683588223037
2019-10-25,0.19999999999999984,0.19999999999999984,82,0,0.004496983306451577,0.01326683588223037
2019-10-27,0.19999999999999984,0.19999999999999984,82,0,0.004496983306451577,0.01326683588223037
2019-10-29,0.19999999999999984,0.19999999999999984,82,0,0.004496983306451577,0.01326683588223037
2019-10-30,0.19999999999999984,0.19999999999999984,82,0,0.004496983306451577,0.01326683588223037
2019-10-31,0.19999999999999984,0.19999999999999984,82,0,0.004496983306451577,0.01326683588223037
2019-11-01,0.19999999999999973,0.19999999999999973,106,0,0.0034127871435092423,0.010213556740696201
2019-11-04,0.19999999999999973,0.19999999999999973,106,0,0.0034127871435092423,0.010213556740696201
2019-11-05,0.19999999999999973,0.19999999999999973,106,0,0.0034127871435092423,0.010213556740696201
2019-11-06,0.19999999999999973,0.19999999999999973,106,0,0.0034127871435092423,0.010213556740696201
2019-11-07,0.19999999999999973,0.19999999999999973,106,0,0.0034127871435092423,0.010213556740696201
2019-11-08,0.19999999999999973,0.19999999999999973,106,0,0.0034127871435092423,0.010213556740696201
2019-11-11,0.19999999999999973,0.19999999999999973,106,0,0.0034127871435092423,0.010213556740696201
2019-11-13,0.19999999999999973,0.19999999999999973,106,0,0.0034127871435092423,0.010213556740696201
2019-11-14,0.19999999999999973,0.19999999999999973,106,0,0.0034127871435092423,0.010213556740696201
2019-11-15,0.19999999999999973,0.19999999999999973,106,0,0.0034127871435092423,0.010213556740696201
2019-11-18,0.19999999999999973,0.19999999999999973,106,0,0.0034127871435092423,0.010213556740696201
2019-11-19,0.19999999999999973,0.19999999999999973,106,0,0.0034127871435092423,0.010213556740696201
2019-11-20,0.19999999999999973,0.19999999999999973,106,0,0.0034127871435092423,0.010213556740696201
2019-11-21,0.19999999999999973,0.19999999999999973,106,0,0.0034127871435092423,0.010213556740696201
2019-11-22,0.19999999999999973,0.19999999999999973,106,0,0.0034127871435092423,0.010213556740696201
2019-11-25,0.19999999999999996,0.19999999999999996,106,0,0.003502776665629707,0.010290226324111326
2019-11-26,0.19999999999999996,0.19999999999999996,106,0,0.003502776665629707,0.010290226324111326
2019-11-27,0.19999999999999996,0.19999999999999996,106,0,0.003502776665629707,0.010290226324111326
2019-11-28,0.19999999999999996,0.19999999999999996,106,0,0.003502776665629707,0.010290226324111326
2019-11-29,0.19999999999999996,0.19999999999999996,106,0,0.003502776665629707,0.010290226324111326
2019-12-02,0.19999999999999973,0.19999999999999973,99,0,0.0038915288600516653,0.010967672655168738
2019-12-03,0.19999999999999973,0.19999999999999973,99,0,0.0038915288600516653,0.010967672655168738
2019-12-04,0.19999999999999973,0.19999999999999973,99,0,0.0038915288600516653,0.010967672655168738
2019-12-05,0.19999999999999973,0.19999999999999973,99,0,0.0038915288600516653,0.010967672655168738
2019-12-06,0.19999999999999973,0.19999999999999973,99,0,0.0038915288600516653,0.010967672655168738
2019-12-09,0.19999999999999973,0.19999999999999973,99,0,0.0038915288600516653,0.010967672655168738
2019-12-10,0.19999999999999973,0.19999999999999973,99,0,0.0038915288600516653,0.010967672655168738
2019-12-11,0.19999999999999973,0.19999999999999973,99,0,0.0038915288600516653,0.010967672655168738
2019-12-12,0.19999999999999973,0.19999999999999973,99,0,0.0038915288600516653,0.010967672655168738
2019-12-13,0.19999999999999973,0.19999999999999973,99,0,0.0038915288600516653,0.010967672655168738
2019-12-16,0.19999999999999973,0.19999999999999973,99,0,0.0038915288600516653,0.010967672655168738
2019-12-17,0.19999999999999973,0.19999999999999973,99,0,0.0038915288600516653,0.010967672655168738
2019-12-18,0.19999999999999973,0.19999999999999973,99,0,0.0038915288600516653,0.010967672655168738
2019-12-19,0.19999999999999973,0.19999999999999973,99,0,0.0038915288600516653,0.010967672655168738
2019-12-20,0.19999999999999973,0.19999999999999973,99,0,0.0038915288600516653,0.010967672655168738
2019-12-23,0.19999999999999973,0.19999999999999973,99,0,0.0038915288600516653,0.010967672655168738
2019-12-24,0.20000000000000018,0.20000000000000018,99,0,0.0035537918864072013,0.010844924579904823
2019-12-26,0.20000000000000018,0.20000000000000018,99,0,0.0035537918864072013,0.010844924579904823
2019-12-27,0.20000000000000018,0.20000000000000018,99,0,0.0035537918864072013,0.010844924579904823
2019-12-30,0.20000000000000018,0.20000000000000018,99,0,0.0035537918864072013,0.010844924579904823
2019-12-31,0.20000000000000018,0.20000000000000018,99,0,0.0035537918864072013,0.010844924579904823
2020-01-01,0.20000000000000018,0.20000000000000018,94,0,0.0033948607862375,0.011306075200538534
2020-01-02,0.20000000000000018,0.20000000000000018,94,0,0.0033948607862375,0.011306075200538534
2020-01-03,0.20000000000000018,0.20000000000000018,94,0,0.0033948607862375,0.011306075200538534
2020-01-06,0.20000000000000018,0.20000000000000018,94,0,0.0033948607862375,0.011306075200538534
2020-01-07,0.20000000000000018,0.20000000000000018,94,0,0.0033948607862375,0.011306075200538534
2020-01-08,0.20000000000000018,0.20000000000000018,94,0,0.0033948607862375,0.011306075200538534
2020-01-09,0.20000000000000018,0.20000000000000018,94,0,0.0033948607862375,0.011306075200538534
2020-01-10,0.20000000000000018,0.20000000000000018,94,0,0.0033948607862375,0.011306075200538534
2020-01-13,0.20000000000000018,0.20000000000000018,94,0,0.0033948607862375,0.011306075200538534
2020-01-14,0.20000000000000018,0.20000000000000018,94,0,0.0033948607862375,0.011306075200538534
2020-01-15,0.20000000000000018,0.20000000000000018,94,0,0.0033948607862375,0.011306075200538534
2020-01-16,0.20000000000000018,0.20000000000000018,94,0,0.0033948607862375,0.011306075200538534
2020-01-17,0.20000000000000018,0.20000000000000018,94,0,0.0033948607862375,0.011306075200538534
2020-01-20,0.20000000000000018,0.20000000000000018,94,0,0.0033948607862375,0.011306075200538534
2020-01-21,0.20000000000000018,0.20000000000000018,94,0,0.0033948607862375,0.011306075200538534
2020-01-22,0.20000000000000018,0.20000000000000018,94,0,0.0033948607862375,0.011306075200538534
2020-01-23,0.19999999999999996,0.19999999999999996,94,0,0.0050594119794770374,0.011646488344933162
2020-01-24,0.19999999999999996,0.19999999999999996,94,0,0.0050594119794770374,0.011646488344933162
2020-01-27,0.19999999999999996,0.19999999999999996,94,0,0.0050594119794770374,0.011646488344933162
2020-01-28,0.19999999999999996,0.19999999999999996,94,0,0.0050594119794770374,0.011646488344933162
2020-01-29,0.19999999999999996,0.19999999999999996,94,0,0.0050594119794770374,0.011646488344933162
2020-01-30,0.19999999999999996,0.19999999999999996,94,0,0.0050594119794770374,0.011646488344933162
2020-01-31,0.19999999999999996,0.19999999999999996,94,0,0.0050594119794770374,0.011646488344933162
2020-02-03,0.20000000000000015,0.20000000000000015,79,0,0.004634286905223038,0.013634684588300677
2020-02-04,0.20000000000000015,0.20000000000000015,79,0,0.004634286905223038,0.013634684588300677
2020-02-05,0.20000000000000015,0.20000000000000015,79,0,0.004634286905223038,0.013634684588300677
2020-02-06,0.20000000000000015,0.20000000000000015,79,0,0.004634286905223038,0.013634684588300677
2020-02-07,0.20000000000000015,0.20000000000000015,79,0,0.004634286905223038,0.013634684588300677
2020-02-10,0.20000000000000015,0.20000000000000015,79,0,0.004634286905223038,0.013634684588300677
2020-02-11,0.20000000000000015,0.20000000000000015,79,0,0.004634286905223038,0.013634684588300677
2020-02-12,0.20000000000000015,0.20000000000000015,79,0,0.004634286905223038,0.013634684588300677
2020-02-13,0.20000000000000015,0.20000000000000015,79,0,0.004634286905223038,0.013634684588300677
2020-02-14,0.20000000000000015,0.20000000000000015,79,0,0.004634286905223038,0.013634684588300677
2020-02-17,0.20000000000000015,0.20000000000000015,79,0,0.004634286905223038,0.013634684588300677
2020-02-18,0.20000000000000015,0.20000000000000015,79,0,0.004634286905223038,0.013634684588300677
2020-02-19,0.20000000000000015,0.20000000000000015,79,0,0.004634286905223038,0.013634684588300677
2020-02-20,0.20000000000000015,0.20000000000000015,79,0,0.004634286905223038,0.013634684588300677
2020-02-24,0.19999999999999996,0.19999999999999996,79,0,0.005001015941519412,0.013469441383866743
2020-02-25,0.19999999999999996,0.19999999999999996,79,0,0.005001015941519412,0.013469441383866743
2020-02-26,0.19999999999999996,0.19999999999999996,79,0,0.005001015941519412,0.013469441383866743
2020-02-27,0.19999999999999996,0.19999999999999996,79,0,0.005001015941519412,0.013469441383866743
2020-02-28,0.19999999999999996,0.19999999999999996,79,0,0.005001015941519412,0.013469441383866743
2020-03-02,0.19999999999999993,0.19999999999999993,86,0,0.005005824922189113,0.012772016234133026
2020-03-03,0.19999999999999993,0.19999999999999993,86,0,0.005005824922189113,0.012772016234133026
2020-03-04,0.19999999999999993,0.19999999999999993,86,0,0.005005824922189113,0.012772016234133026
2020-03-05,0.19999999999999993,0.19999999999999993,86,0,0.005005824922189113,0.012772016234133026
2020-03-06,0.19999999999999993,0.19999999999999993,86,0,0.005005824922189113,0.012772016234133026
2020-03-09,0.19999999999999993,0.19999999999999993,86,0,0.005005824922189113,0.012772016234133026
2020-03-11,0.19999999999999993,0.19999999999999993,86,0,0.005005824922189113,0.012772016234133026
2020-03-12,0.19999999999999993,0.19999999999999993,86,0,0.005005824922189113,0.012772016234133026
2020-03-13,0.19999999999999993,0.19999999999999993,86,0,0.005005824922189113,0.012772016234133026
2020-03-16,0.19999999999999993,0.19999999999999993,86,0,0.005005824922189113,0.012772016234133026
2020-03-17,0.19999999999999993,0.19999999999999993,86,0,0.005005824922189113,0.012772016234133026
2020-03-18,0.19999999999999993,0.19999999999999993,86,0,0.005005824922189113,0.012772016234133026
2020-03-19,0.19999999999999993,0.19999999999999993,86,0,0.005005824922189113,0.012772016234133026
2020-03-20,0.19999999999999993,0.19999999999999993,86,0,0.005005824922189113,0.012772016234133026
2020-03-23,0.19999999999999993,0.19999999999999993,86,0,0.005005824922189113,0.012772016234133026
2020-03-24,0.19999999999999993,0.19999999999999993,86,0,0.005005824922189113,0.012772016234133026
2020-03-25,0.19999999999999996,0.19999999999999996,86,0,0.005001467660638426,0.013530278934713145
2020-03-26,0.19999999999999996,0.19999999999999996,86,0,0.005001467660638426,0.013530278934713145
2020-03-27,0.19999999999999996,0.19999999999999996,86,0,0.005001467660638426,0.013530278934713145
2020-03-30,0.19999999999999996,0.19999999999999996,86,0,0.005001467660638426,0.013530278934713145
2020-03-31,0.19999999999999996,0.19999999999999996,86,0,0.005001467660638426,0.013530278934713145
2020-04-01,0.19999999999999996,0.19999999999999996,74,0,0.005047068608156913,0.015199051033762937
2020-04-03,0.19999999999999996,0.19999999999999996,74,0,0.005047068608156913,0.015199051033762937
2020-04-07,0.19999999999999996,0.19999999999999996,74,0,0.005047068608156913,0.015199051033762937
2020-04-08,0.19999999999999996,0.19999999999999996,74,0,0.005047068608156913,0.015199051033762937
2020-04-09,0.19999999999999996,0.19999999999999996,74,0,0.005047068608156913,0.015199051033762937
2020-04-13,0.19999999999999996,0.19999999999999996,74,0,0.005047068608156913,0.015199051033762937
2020-04-15,0.19999999999999996,0.19999999999999996,74,0,0.005047068608156913,0.015199051033762937
2020-04-16,0.19999999999999996,0.19999999999999996,74,0,0.005047068608156913,0.015199051033762937
2020-04-17,0.19999999999999996,0.19999999999999996,74,0,0.005047068608156913,0.015199051033762937
2020-04-20,0.19999999999999996,0.19999999999999996,74,0,0.005047068608156913,0.015199051033762937
2020-04-21,0.19999999999999996,0.19999999999999996,74,0,0.005047068608156913,0.015199051033762937
2020-04-22,0.19999999999999996,0.19999999999999996,74,0,0.005047068608156913,0.015199051033762937
2020-04-23,0.19999999999999996,0.19999999999999996,74,0,0.005047068608156913,0.015199051033762937
2020-04-24,0.19999999999999996,0.19999999999999996,74,0,0.005047068608156913,0.015199051033762937
2020-04-27,0.19999999999999996,0.19999999999999996,74,0,0.005047068608156913,0.015199051033762937
2020-04-28,0.19999999999999996,0.19999999999999996,74,0,0.005047068608156913,0.015199051033762937
2020-04-29,0.19999999999999996,0.19999999999999996,74,0,0.005005253548563681,0.014883049516524437
2020-04-30,0.19999999999999996,0.19999999999999996,74,0,0.005005253548563681,0.014883049516524437
2020-05-04,0.2,0.2,77,0,0.005194510941233208,0.014246285185970375
2020-05-05,0.2,0.2,77,0,0.005194510941233208,0.014246285185970375
2020-05-06,0.2,0.2,77,0,0.005194510941233208,0.014246285185970375
2020-05-07,0.2,0.2,77,0,0.005194510941233208,0.014246285185970375
2020-05-08,0.2,0.2,77,0,0.005194510941233208,0.014246285185970375
2020-05-11,0.2,0.2,77,0,0.005194510941233208,0.014246285185970375
2020-05-12,0.2,0.2,77,0,0.005194510941233208,0.014246285185970375
2020-05-13,0.2,0.2,77,0,0.005194510941233208,0.014246285185970375
2020-05-14,0.2,0.2,77,0,0.005194510941233208,0.014246285185970375
2020-05-15,0.2,0.2,77,0,0.005194510941233208,0.014246285185970375
2020-05-18,0.2,0.2,77,0,0.005194510941233208,0.014246285185970375
2020-05-19,0.2,0.2,77,0,0.005194510941233208,0.014246285185970375
2020-05-20,0.2,0.2,77,0,0.005194510941233208,0.014246285185970375
2020-05-21,0.2,0.2,77,0,0.005194510941233208,0.014246285185970375
2020-05-22,0.2,0.2,77,0,0.005194510941233208,0.014246285185970375
2020-05-26,0.2,0.2,77,0,0.005194510941233208,0.014246285185970375
2020-05-27,0.2,0.2,77,0,0.005194510941233208,0.014246285185970375
2020-05-28,0.2,0.2,77,0,0.005194510941233208,0.014246285185970375
2020-05-29,0.2,0.2,77,0,0.005194510941233208,0.014246285185970375
2020-06-01,0.1999999999999998,0.1999999999999998,93,0,0.004032448122222691,0.011387430343056488
2020-06-02,0.1999999999999998,0.1999999999999998,93,0,0.004032448122222691,0.011387430343056488
2020-06-03,0.1999999999999998,0.1999999999999998,93,0,0.004032448122222691,0.011387430343056488
2020-06-04,0.1999999999999998,0.1999999999999998,93,0,0.004032448122222691,0.011387430343056488
2020-06-05,0.1999999999999998,0.1999999999999998,93,0,0.004032448122222691,0.011387430343056488
2020-06-08,0.1999999999999998,0.1999999999999998,93,0,0.004032448122222691,0.011387430343056488
2020-06-09,0.1999999999999998,0.1999999999999998,93,0,0.004032448122222691,0.011387430343056488
2020-06-10,0.1999999999999998,0.1999999999999998,93,0,0.004032448122222691,0.011387430343056488
2020-06-11,0.1999999999999998,0.1999999999999998,93,0,0.004032448122222691,0.011387430343056488
2020-06-12,0.1999999999999998,0.1999999999999998,93,0,0.004032448122222691,0.011387430343056488
2020-06-15,0.1999999999999998,0.1999999999999998,93,0,0.004032448122222691,0.011387430343056488
2020-06-16,0.1999999999999998,0.1999999999999998,93,0,0.004032448122222691,0.011387430343056488
2020-06-17,0.1999999999999998,0.1999999999999998,93,0,0.004032448122222691,0.011387430343056488
2020-06-18,0.1999999999999998,0.1999999999999998,93,0,0.004032448122222691,0.011387430343056488
2020-06-19,0.1999999999999998,0.1999999999999998,93,0,0.004032448122222691,0.011387430343056488
2020-06-22,0.1999999999999998,0.1999999999999998,93,0,0.004032448122222691,0.011387430343056488
2020-06-23,0.1999999999999998,0.1999999999999998,93,0,0.004032448122222691,0.011387430343056488
2020-06-24,0.1999999999999998,0.1999999999999998,93,0,0.004032448122222691,0.011387430343056488
2020-06-25,0.1999999999999998,0.1999999999999998,93,0,0.004032448122222691,0.011387430343056488
2020-06-26,0.1999999999999998,0.1999999999999998,93,0,0.004032448122222691,0.011387430343056488
2020-06-29,0.1999999999999998,0.1999999999999998,93,0,0.004032448122222691,0.011387430343056488
2020-06-30,0.19999999999999984,0.19999999999999984,93,0,0.0035419962676313957,0.011463520229940242
2020-07-01,0.19999999999999996,0.19999999999999996,92,0,0.00466606456994708,0.012052107249332799
2020-07-02,0.19999999999999996,0.19999999999999996,92,0,0.00466606456994708,0.012052107249332799
2020-07-03,0.19999999999999996,0.19999999999999996,92,0,0.00466606456994708,0.012052107249332799
2020-07-06,0.19999999999999996,0.19999999999999996,92,0,0.00466606456994708,0.012052107249332799
2020-07-07,0.19999999999999996,0.19999999999999996,92,0,0.00466606456994708,0.012052107249332799
2020-07-08,0.19999999999999996,0.19999999999999996,92,0,0.00466606456994708,0.012052107249332799
2020-07-09,0.19999999999999996,0.19999999999999996,92,0,0.00466606456994708,0.012052107249332799
2020-07-10,0.19999999999999996,0.19999999999999996,92,0,0.00466606456994708,0.012052107249332799
2020-07-13,0.19999999999999996,0.19999999999999996,92,0,0.00466606456994708,0.012052107249332799
2020-07-14,0.19999999999999996,0.19999999999999996,92,0,0.00466606456994708,0.012052107249332799
2020-07-15,0.19999999999999996,0.19999999999999996,92,0,0.00466606456994708,0.012052107249332799
2020-07-16,0.19999999999999996,0.19999999999999996,92,0,0.00466606456994708,0.012052107249332799
2020-07-17,0.19999999999999996,0.19999999999999996,92,0,0.00466606456994708,0.012052107249332799
2020-07-20,0.19999999999999996,0.19999999999999996,92,0,0.00466606456994708,0.012052107249332799
2020-07-21,0.19999999999999996,0.19999999999999996,92,0,0.00466606456994708,0.012052107249332799
2020-07-22,0.19999999999999996,0.19999999999999996,92,0,0.00466606456994708,0.012052107249332799
2020-07-23,0.19999999999999996,0.19999999999999996,92,0,0.00466606456994708,0.012052107249332799
2020-07-24,0.19999999999999996,0.19999999999999996,92,0,0.00466606456994708,0.012052107249332799
2020-07-27,0.19999999999999996,0.19999999999999996,92,0,0.00466606456994708,0.012052107249332799
2020-07-28,0.19999999999999996,0.19999999999999996,92,0,0.00466606456994708,0.012052107249332799
2020-07-29,0.2000000000000002,0.2000000000000002,92,0,0.00500301018791862,0.01206663345949174
2020-07-30,0.2000000000000002,0.2000000000000002,92,0,0.00500301018791862,0.01206663345949174
2020-07-31,0.2000000000000002,0.2000000000000002,92,0,0.00500301018791862,0.01206663345949174
2020-08-03,0.19999999999999996,0.19999999999999996,84,0,0.0041136729108219704,0.012806512011675195
2020-08-04,0.19999999999999996,0.19999999999999996,84,0,0.0041136729108219704,0.012806512011675195
2020-08-05,0.19999999999999996,0.19999999999999996,84,0,0.0041136729108219704,0.012806512011675195
2020-08-06,0.19999999999999996,0.19999999999999996,84,0,0.0041136729108219704,0.012806512011675195
2020-08-07,0.19999999999999996,0.19999999999999996,84,0,0.0041136729108219704,0.012806512011675195
2020-08-10,0.19999999999999996,0.19999999999999996,84,0,0.0041136729108219704,0.012806512011675195
2020-08-11,0.19999999999999996,0.19999999999999996,84,0,0.0041136729108219704,0.012806512011675195
2020-08-12,0.19999999999999996,0.19999999999999996,84,0,0.0041136729108219704,0.012806512011675195
2020-08-13,0.19999999999999996,0.19999999999999996,84,0,0.0041136729108219704,0.012806512011675195
2020-08-14,0.19999999999999996,0.19999999999999996,84,0,0.0041136729108219704,0.012806512011675195
2020-08-17,0.19999999999999996,0.19999999999999996,84,0,0.0041136729108219704,0.012806512011675195
2020-08-18,0.19999999999999996,0.19999999999999996,84,0,0.0041136729108219704,0.012806512011675195
2020-08-19,0.19999999999999996,0.19999999999999996,84,0,0.0041136729108219704,0.012806512011675195
2020-08-20,0.19999999999999996,0.19999999999999996,84,0,0.0041136729108219704,0.012806512011675195
2020-08-21,0.19999999999999996,0.19999999999999996,84,0,0.0041136729108219704,0.012806512011675195
2020-08-24,0.19999999999999996,0.19999999999999996,84,0,0.0041136729108219704,0.012806512011675195
2020-08-25,0.19999999999999996,0.19999999999999996,84,0,0.0041136729108219704,0.012806512011675195
2020-08-26,0.19999999999999996,0.19999999999999996,84,0,0.0041136729108219704,0.012806512011675195
2020-08-27,0.19999999999999998,0.19999999999999998,84,0,0.004988781529674435,0.012939496878549518
2020-08-28,0.19999999999999998,0.19999999999999998,84,0,0.004988781529674435,0.012939496878549518
2020-08-31,0.19999999999999998,0.19999999999999998,84,0,0.004988781529674435,0.012939496878549518
2020-09-01,0.19999999999999996,0.19999999999999996,98,0,0.0044242493560309555,0.011184497154237024
2020-09-02,0.19999999999999996,0.19999999999999996,98,0,0.0044242493560309555,0.011184497154237024
2020-09-03,0.19999999999999996,0.19999999999999996,98,0,0.0044242493560309555,0.011184497154237024
2020-09-04,0.19999999999999996,0.19999999999999996,98,0,0.0044242493560309555,0.011184497154237024
2020-09-07,0.19999999999999996,0.19999999999999996,98,0,0.0044242493560309555,0.011184497154237024
2020-09-08,0.19999999999999996,0.19999999999999996,98,0,0.0044242493560309555,0.011184497154237024
2020-09-09,0.19999999999999996,0.19999999999999996,98,0,0.0044242493560309555,0.011184497154237024
2020-09-10,0.19999999999999996,0.19999999999999996,98,0,0.0044242493560309555,0.011184497154237024
2020-09-11,0.19999999999999996,0.19999999999999996,98,0,0.0044242493560309555,0.011184497154237024
2020-09-14,0.19999999999999996,0.19999999999999996,98,0,0.0044242493560309555,0.011184497154237024
2020-09-15,0.19999999999999996,0.19999999999999996,98,0,0.0044242493560309555,0.011184497154237024
2020-09-16,0.19999999999999996,0.19999999999999996,98,0,0.0044242493560309555,0.011184497154237024
2020-09-17,0.19999999999999996,0.19999999999999996,98,0,0.0044242493560309555,0.011184497154237024
2020-09-18,0.19999999999999996,0.19999999999999996,98,0,0.0044242493560309555,0.011184497154237024
2020-09-21,0.19999999999999996,0.19999999999999996,98,0,0.0044242493560309555,0.011184497154237024
2020-09-22,0.19999999999999996,0.19999999999999996,98,0,0.0044242493560309555,0.011184497154237024
2020-09-23,0.19999999999999996,0.19999999999999996,98,0,0.0044242493560309555,0.011184497154237024
2020-09-24,0.19999999999999996,0.19999999999999996,98,0,0.0044242493560309555,0.011184497154237024
2020-09-25,0.19999999999999998,0.19999999999999998,98,0,0.004304181874157806,0.011107193554049724
2020-09-28,0.19999999999999998,0.19999999999999998,98,0,0.004304181874157806,0.011107193554049724
2020-09-29,0.19999999999999998,0.19999999999999998,98,0,0.004304181874157806,0.011107193554049724
2020-09-30,0.19999999999999998,0.19999999999999998,98,0,0.004304181874157806,0.011107193554049724
2020-10-01,0.19999999999999998,0.19999999999999998,88,0,0.0041986677471280084,0.012157550690903927
2020-10-05,0.19999999999999998,0.19999999999999998,88,0,0.0041986677471280084,0.012157550690903927
2020-10-06,0.19999999999999998,0.19999999999999998,88,0,0.0041986677471280084,0.012157550690903927
2020-10-07,0.19999999999999998,0.19999999999999998,88,0,0.0041986677471280084,0.012157550690903927
2020-10-08,0.19999999999999998,0.19999999999999998,88,0,0.0041986677471280084,0.012157550690903927
2020-10-09,0.19999999999999998,0.19999999999999998,88,0,0.0041986677471280084,0.012157550690903927
2020-10-12,0.19999999999999998,0.19999999999999998,88,0,0.0041986677471280084,0.012157550690903927
2020-10-13,0.19999999999999998,0.19999999999999998,88,0,0.0041986677471280084,0.012157550690903927
2020-10-14,0.19999999999999998,0.19999999999999998,88,0,0.0041986677471280084,0.012157550690903927
2020-10-15,0.19999999999999998,0.19999999999999998,88,0,0.0041986677471280084,0.012157550690903927
2020-10-16,0.19999999999999998,0.19999999999999998,88,0,0.0041986677471280084,0.012157550690903927
2020-10-19,0.19999999999999998,0.19999999999999998,88,0,0.0041986677471280084,0.012157550690903927
2020-10-20,0.19999999999999998,0.19999999999999998,88,0,0.0041986677471280084,0.012157550690903927
2020-10-21,0.19999999999999998,0.19999999999999998,88,0,0.0041986677471280084,0.012157550690903927
2020-10-22,0.19999999999999998,0.19999999999999998,88,0,0.0041986677471280084,0.012157550690903927
2020-10-23,0.19999999999999998,0.19999999999999998,88,0,0.0041986677471280084,0.012157550690903927
2020-10-26,0.19999999999999998,0.19999999999999998,88,0,0.0041986677471280084,0.012157550690903927
2020-10-27,0.19999999999999996,0.19999999999999996,88,0,0.003746224361761713,0.012047420474798887
2020-10-28,0.19999999999999996,0.19999999999999996,88,0,0.003746224361761713,0.012047420474798887
2020-10-29,0.19999999999999996,0.19999999999999996,88,0,0.003746224361761713,0.012047420474798887
2020-10-30,0.19999999999999996,0.19999999999999996,88,0,0.003746224361761713,0.012047420474798887
2020-11-02,0.19999999999999996,0.19999999999999996,85,0,0.004471109234245584,0.012837754077650372
2020-11-03,0.19999999999999996,0.19999999999999996,85,0,0.004471109234245584,0.012837754077650372
2020-11-04,0.19999999999999996,0.19999999999999996,85,0,0.004471109234245584,0.012837754077650372
2020-11-05,0.19999999999999996,0.19999999999999996,85,0,0.004471109234245584,0.012837754077650372
2020-11-06,0.19999999999999996,0.19999999999999996,85,0,0.004471109234245584,0.012837754077650372
2020-11-09,0.19999999999999996,0.19999999999999996,85,0,0.004471109234245584,0.012837754077650372
2020-11-10,0.19999999999999996,0.19999999999999996,85,0,0.004471109234245584,0.012837754077650372
2020-11-11,0.19999999999999996,0.19999999999999996,85,0,0.004471109234245584,0.012837754077650372
2020-11-12,0.19999999999999996,0.19999999999999996,85,0,0.004471109234245584,0.012837754077650372
2020-11-13,0.19999999999999996,0.19999999999999996,85,0,0.004471109234245584,0.012837754077650372
2020-11-14,0.19999999999999996,0.19999999999999996,85,0,0.004471109234245584,0.012837754077650372
2020-11-17,0.19999999999999996,0.19999999999999996,85,0,0.004471109234245584,0.012837754077650372
2020-11-18,0.19999999999999996,0.19999999999999996,85,0,0.004471109234245584,0.012837754077650372
2020-11-19,0.19999999999999996,0.19999999999999996,85,0,0.004471109234245584,0.012837754077650372
2020-11-20,0.19999999999999996,0.19999999999999996,85,0,0.004471109234245584,0.012837754077650372
