date,long_return,short_return,spread,hit_rate,n_long,n_short
2020-04-17,-0.036122860015052015,-0.058263849018551986,0.02214098900349997,0.3684210526315789,38,36
2020-04-20,-0.030111984590728485,-0.06880147019530429,0.0386894856045758,0.3684210526315789,38,36
2020-04-21,-0.00712274756213998,-0.02880875288454015,0.02168600532240017,0.5,38,36
2020-04-22,-0.017394262450769214,-0.04042679153063463,0.023032529079865416,0.39473684210526316,38,36
2020-04-23,-0.024323960835793093,-0.05633208753035731,0.032008126694564216,0.4473684210526316,38,36
2020-04-24,-0.007952723455607807,-0.012096912356468842,0.004144188900861035,0.5,38,36
2020-04-27,-0.0042690632753352485,-0.006461609906004703,0.0021925466306694542,0.4473684210526316,38,36
2020-04-28,0.0012431790691667442,-0.006192767158133608,0.007435946227300352,0.47368421052631576,38,36
2020-04-29,0.018808809914968028,0.008423601910373082,0.010385208004594946,0.5263157894736842,38,36
2020-04-30,0.019819062729675947,0.023467233948217488,-0.003648171218541541,0.5263157894736842,38,36
2020-05-04,0.08835793178824261,0.06758119584504488,0.020776735943197733,0.8157894736842105,38,39
2020-05-05,0.09109096202807755,0.08026153417217838,0.010829427855899174,0.868421052631579,38,39
2020-05-06,0.10388412422181047,0.12383308346077729,-0.01994895923896682,0.868421052631579,38,39
2020-05-07,0.11309527466316857,0.16123458712124325,-0.04813931245807468,0.8947368421052632,38,39
2020-05-08,0.10633519086885546,0.15870612955632968,-0.05237093868747422,0.8947368421052632,38,39
2020-05-11,0.10714293403290856,0.17300894998424526,-0.0658660159513367,0.9473684210526315,38,39
2020-05-12,0.10225375369700083,0.14722159014407912,-0.04496783644707829,0.868421052631579,38,39
2020-05-13,0.08513342713037814,0.12088338481145477,-0.03574995768107664,0.8421052631578947,38,39
2020-05-14,0.09131141811929835,0.12676140764320332,-0.03544998952390496,0.8421052631578947,38,39
2020-05-15,0.0932813714061413,0.12815893837827716,-0.03487756697213586,0.868421052631579,38,39
2020-05-18,0.11385544997237099,0.18970779824786746,-0.07585234827549647,0.9210526315789473,38,39
2020-05-19,0.12342019712020559,0.21889002751609624,-0.09546983039589065,0.9473684210526315,38,39
2020-05-20,0.12311040167678265,0.2239401314072667,-0.10082972973048406,0.9210526315789473,38,39
2020-05-21,0.12139912004542264,0.23833962544485338,-0.11694050539943074,0.9473684210526315,38,39
2020-05-22,0.14208766078293236,0.27831298169896357,-0.1362253209160312,0.9210526315789473,38,39
2020-05-26,0.12410617077582865,0.24568157685801972,-0.12157540608219107,0.9210526315789473,38,39
2020-05-27,0.13667645866397038,0.23512259243071634,-0.09844613376674596,0.9210526315789473,38,39
2020-05-28,0.12154006594583289,0.22488635197662973,-0.10334628603079685,0.9210526315789473,38,39
2020-05-29,0.09715999928665632,0.20879365755328905,-0.11163365826663273,0.8157894736842105,38,39
2020-06-01,0.04159066617097691,0.12543550856016358,-0.08384484238918667,0.717391304347826,46,47
2020-06-02,0.036303177129469934,0.11124982486039586,-0.07494664773092594,0.6086956521739131,46,47
2020-06-03,0.044829768742286856,0.11081283087121614,-0.06598306212892929,0.6956521739130435,46,47
2020-06-04,0.043434859827575244,0.11284297759475831,-0.06940811776718306,0.6956521739130435,46,47
2020-06-05,0.04625405275516324,0.08948658273666399,-0.04323252998150075,0.6739130434782609,46,47
2020-06-08,0.04292606098002128,0.07736237943294283,-0.03443631845292155,0.6739130434782609,46,47
2020-06-09,0.044395229621958784,0.08314800257248746,-0.038752772950528674,0.6739130434782609,46,47
2020-06-10,0.036142942970644736,0.08415420477824705,-0.04801126180760231,0.6956521739130435,46,47
2020-06-11,0.04492552463471899,0.08763590576546644,-0.04271038113074745,0.7391304347826086,46,47
2020-06-12,0.04455483517764408,0.08145321477837031,-0.03689837960072623,0.717391304347826,46,47
2020-06-15,0.044020993574137135,0.07290403742482648,-0.02888304385068935,0.7391304347826086,46,47
2020-06-16,0.03356764287416313,0.06733130027671425,-0.03376365740255111,0.6956521739130435,46,47
2020-06-17,0.03854939470962824,0.07070953333563403,-0.03216013862600579,0.7391304347826086,46,47
2020-06-18,0.050559151350781206,0.05439037328497426,-0.003831221934193052,0.8260869565217391,46,47
2020-06-19,0.04647124286388395,0.0448634002249215,0.0016078426389624506,0.7608695652173914,46,47
2020-06-22,0.031109190108676073,0.0323089243645738,-0.001199734255897724,0.6956521739130435,46,47
2020-06-23,0.0231405166898314,0.012437641855689739,0.010702874834141661,0.5869565217391305,46,47
2020-06-24,0.05454586993626965,0.037843126419636636,0.016702743516633013,0.7608695652173914,46,47
2020-06-25,0.05025276610460343,0.02808675559208159,0.022166010512521837,0.717391304347826,46,47
2020-06-26,0.04286296534748566,0.006487618737040479,0.03637534661044518,0.6086956521739131,46,47
2020-06-29,0.04969144844985718,0.04228450576567169,0.007406942684185486,0.6956521739130435,46,47
2020-06-30,0.05927900198532478,0.05579249747830594,0.003486504507018838,0.717391304347826,46,47
2020-07-01,0.052585078354954705,-0.017377195151063868,0.06996227350601858,0.75,48,44
2020-07-02,0.060465660669932274,-0.02379573339391279,0.08426139406384506,0.7083333333333334,48,44
2020-07-03,0.05623499967555045,-0.024627798234457595,0.08086279791000804,0.6666666666666666,48,44
2020-07-06,0.059428679927343527,-0.0301944272592674,0.08962310718661093,0.7083333333333334,48,44
2020-07-07,0.0660018301206483,-0.032046618691162744,0.09804844881181105,0.7083333333333334,48,44
2020-07-08,0.07562726031451354,-0.017413743003193528,0.09304100331770707,0.7083333333333334,48,44
2020-07-09,0.07679112354420477,-0.008426605880174236,0.085217729424379,0.7291666666666666,48,44
2020-07-10,0.0890355351368501,0.026504835332866516,0.06253069980398358,0.7916666666666666,48,44
2020-07-13,0.07520134045836985,0.04495645725628053,0.030244883202089318,0.75,48,44
2020-07-14,0.079024870829208,0.08319436781985155,-0.004169496990643548,0.8333333333333334,48,44
2020-07-15,0.08555726250482419,0.10581643937233247,-0.020259176867508277,0.8541666666666666,48,44
2020-07-16,0.08101414338172219,0.09697116159931349,-0.015957018217591296,0.7916666666666666,48,44
2020-07-17,0.07030017125110305,0.09225959095895973,-0.021959419707856684,0.7708333333333334,48,44
2020-07-20,0.07332125276623237,0.09740984005982291,-0.024088587293590535,0.7708333333333334,48,44
2020-07-21,0.08422528817322299,0.10551256706463516,-0.021287278891412173,0.75,48,44
2020-07-22,0.0809415744506906,0.11357104468360689,-0.03262947023291629,0.7916666666666666,48,44
2020-07-23,0.0819650082566502,0.11885035935345996,-0.036885351096809765,0.7916666666666666,48,44
2020-07-24,0.09163003612257753,0.13852399192894832,-0.04689395580637079,0.8333333333333334,48,44
2020-07-27,0.09390178582592638,0.1629959059812588,-0.06909412015533241,0.8125,48,44
2020-07-28,0.08975209358858066,0.17481583818928592,-0.08506374460070526,0.8125,48,44
2020-07-29,0.08689475033705951,0.17801317749403556,-0.09111842715697605,0.8333333333333334,48,44
2020-07-30,0.08203069621785525,0.20524421679142452,-0.12321352057356927,0.8541666666666666,48,44
2020-07-31,0.026961305564081484,0.1516546607787483,-0.12469335521466683,0.5625,48,44
2020-08-03,0.03526958519077133,0.14570687633103127,-0.11043729114025994,0.6190476190476191,42,42
2020-08-04,0.03832529200837845,0.13975389378652037,-0.10142860177814192,0.5952380952380952,42,42
2020-08-05,0.03659328077966934,0.13438882254631143,-0.0977955417666421,0.5714285714285714,42,42
2020-08-06,0.0233213711221495,0.10357854528791008,-0.08025717416576059,0.5238095238095238,42,42
2020-08-07,0.002866935040920628,0.08852913733527297,-0.08566220229435234,0.4523809523809524,42,42
2020-08-10,-0.02079994664517922,0.05519783836902517,-0.07599778501420439,0.38095238095238093,42,42
2020-08-11,-0.01759808681551609,0.035453597192278447,-0.05305168400779454,0.40476190476190477,42,42
2020-08-12,5.647395495412066e-05,0.04517361710910017,-0.04511714315414605,0.4523809523809524,42,42
2020-08-13,0.0018351347363280246,0.03020146255018682,-0.028366327813858797,0.47619047619047616,42,42
2020-08-14,0.03278502806842935,0.07718018974627376,-0.04439516167784441,0.6428571428571429,42,42
2020-08-17,0.03492926722072511,0.08288568491382162,-0.047956417693096505,0.5952380952380952,42,42
2020-08-18,0.03378164554412602,0.06412481474973192,-0.030343169205605897,0.6190476190476191,42,42
2020-08-19,0.02459166086520747,0.03129220855464923,-0.006700547689441762,0.6428571428571429,42,42
2020-08-20,0.030964926331144612,0.01564378159152539,0.015321144739619222,0.6428571428571429,42,42
2020-08-21,-0.011530208092193022,-0.0423246045347213,0.030794396442528273,0.4523809523809524,42,42
2020-08-24,-0.03639881131240403,-0.05652159354500593,0.020122782232601902,0.2619047619047619,42,42
2020-08-25,-0.03594004399232526,-0.05547523721994875,0.01953519322762349,0.2857142857142857,42,42
2020-08-26,-0.06141194931162138,-0.10750610366265254,0.046094154351031154,0.21428571428571427,42,42
2020-08-27,-0.033289418720906426,-0.08783060803745468,0.05454118931654826,0.21428571428571427,42,42
2020-08-28,-0.0031625869136369983,-0.07352294508516796,0.07036035817153097,0.40476190476190477,42,42
2020-08-31,0.029258633113243133,-0.026701881586087467,0.055960514699330596,0.5952380952380952,42,42
2020-09-01,0.06821541370105333,-0.06317577531034098,0.1313911890113943,0.7254901960784313,51,47
2020-09-02,0.051046484909224726,-0.05550618795857163,0.10655267286779635,0.7254901960784313,51,47
2020-09-03,0.04710917669084579,-0.05517371183646146,0.10228288852730726,0.6666666666666666,51,47
2020-09-04,0.06326339303390789,-0.02808732334590739,0.09135071637981529,0.7647058823529411,51,47
2020-09-07,0.06569591690906242,-0.03191070067894419,0.09760661758800661,0.6470588235294118,51,47
2020-09-08,0.07366906567339403,-0.017874218843978478,0.09154328451737251,0.7254901960784313,51,47
2020-09-09,0.0744122989075022,0.004720907183810133,0.06969139172369207,0.7450980392156863,51,47
2020-09-10,0.059154776167768354,-0.027631018544988187,0.08678579471275655,0.6078431372549019,51,47
2020-09-11,0.059873589679842264,-0.044347743708270354,0.10422133338811262,0.6078431372549019,51,47
2020-09-14,0.022183667401127878,-0.066505282533154,0.08868894993428189,0.5098039215686274,51,47
2020-09-15,-0.012230566196743998,-0.09062773562977168,0.07839716943302769,0.43137254901960786,51,47
2020-09-16,-0.015093226773106521,-0.08408779999541373,0.0689945732223072,0.43137254901960786,51,47
2020-09-17,-0.010530957715022146,-0.05800615519780657,0.04747519748278443,0.39215686274509803,51,47
2020-09-18,-0.017472419724097014,-0.050333844664618294,0.03286142494052128,0.4117647058823529,51,47
2020-09-21,0.02144868080256443,0.00994527601879215,0.01150340478377228,0.5490196078431373,51,47
2020-09-22,0.03931771417223285,0.03573736490739265,0.003580349264840202,0.6666666666666666,51,47
2020-09-23,0.0413555879580025,0.04457871126377429,-0.0032231233057717842,0.6470588235294118,51,47
2020-09-24,0.05457732985785852,0.06448575697330304,-0.00990842711544452,0.7450980392156863,51,47
2020-09-25,0.03454004532095634,0.035462124752103384,-0.0009220794311470409,0.6274509803921569,51,47
2020-09-28,-0.0024997029923825164,-0.007091825088124154,0.004592122095741637,0.43137254901960786,51,47
2020-09-29,-0.0024006362575328954,-0.001311343521184975,-0.0010892927363479205,0.47058823529411764,51,47
2020-09-30,-0.004475538898439743,0.005825231477585316,-0.010300770376025059,0.47058823529411764,51,47
2020-10-01,-0.02245798570684507,-0.00888050807727582,-0.013577477629569248,0.3488372093023256,43,45
2020-10-05,-0.015568041388639849,-0.002925585450153138,-0.01264245593848671,0.3953488372093023,43,45
2020-10-06,-0.005445285250026147,-0.013144211005246927,0.007698925755220781,0.4186046511627907,43,45
2020-10-07,0.016441471160791386,0.016660049404066606,-0.00021857824327521994,0.5581395348837209,43,45
2020-10-08,0.017680543004828235,0.03031361967650993,-0.012633076671681696,0.6046511627906976,43,45
2020-10-09,0.03100179037887558,0.033853580463422066,-0.0028517900845464843,0.6976744186046512,43,45
2020-10-12,0.006780471751729216,0.07782976770273382,-0.0710492959510046,0.5581395348837209,43,45
2020-10-13,0.012637271083811968,0.09134891438732529,-0.07871164330351332,0.5581395348837209,43,45
2020-10-14,0.018675274545572274,0.08325924112946145,-0.06458396658388918,0.5813953488372093,43,45
2020-10-15,0.03976220043298666,0.11728482682675077,-0.07752262639376412,0.7441860465116279,43,45
2020-10-16,0.04135329139119752,0.11299776846209103,-0.07164447707089351,0.7209302325581395,43,45
2020-10-19,0.046986785736169163,0.10969589433122127,-0.0627091085950521,0.7209302325581395,43,45
2020-10-20,0.044483621104429306,0.1387486466627707,-0.0942650255583414,0.6744186046511628,43,45
2020-10-21,0.034982308215713576,0.1283386330701439,-0.09335632485443032,0.6046511627906976,43,45
2020-10-22,0.04371166675111188,0.13193410883733162,-0.08822244208621974,0.6511627906976745,43,45
2020-10-23,0.053455390634195035,0.1395831528453449,-0.08612776221114986,0.6976744186046512,43,45
2020-10-26,0.06531667166805913,0.1657651852610795,-0.10044851359302037,0.7674418604651163,43,45
2020-10-27,0.040552248335969175,0.15689263996394093,-0.11634039162797175,0.6744186046511628,43,45
2020-10-28,0.055797822458389254,0.1850642430508859,-0.12926642059249666,0.813953488372093,43,45
2020-10-29,0.07033263825912538,0.2059369306047236,-0.13560429234559823,0.8372093023255814,43,45
2020-10-30,0.07819167529933152,0.22645692476888493,-0.1482652494695534,0.8604651162790697,43,45
2020-11-02,0.09469972776864237,0.19567117484880364,-0.10097144708016127,0.8780487804878049,41,44
2020-11-03,0.09182467985263597,0.20162195410020323,-0.10979727424756726,0.8536585365853658,41,44
2020-11-04,0.087791321734503,0.20715996751770502,-0.11936864578320201,0.8780487804878049,41,44
2020-11-05,0.08428278874728361,0.20061889568469107,-0.11633610693740747,0.9024390243902439,41,44
2020-11-06,0.08136001506378299,0.19597561985543532,-0.11461560479165234,0.9024390243902439,41,44
2020-11-09,0.08683029409549896,0.19776073231771454,-0.11093043822221559,0.926829268292683,41,44
2020-11-10,0.10597738935105387,0.1622656932995331,-0.05628830394847924,0.975609756097561,41,44
2020-11-11,0.09210880050659334,0.16182204540007794,-0.0697132448934846,0.975609756097561,41,44
2020-11-12,0.09313799923282234,0.17314184262379573,-0.08000384339097338,1.0,41,44
2020-11-13,0.08817048234721504,0.17023515186655708,-0.08206466951934203,1.0,41,44
2020-11-14,0.09067860272518537,0.17038621780304528,-0.07970761507785991,1.0,41,44
2020-11-17,0.09185110484406131,0.157061910161199,-0.06521080531713769,0.975609756097561,41,44
2020-11-18,0.08846305353633713,0.12553351619489575,-0.03707046265855862,0.9024390243902439,41,44
2020-11-19,0.05729698921703769,0.0729631535857318,-0.015666164368694106,0.8780487804878049,41,44
2020-11-20,0.06813436504608149,0.07280322524940985,-0.004668860203328365,0.8048780487804879,41,44
2020-11-23,0.07926032687140602,0.08393521247091236,-0.004674885599506337,0.8292682926829268,41,44
2020-11-24,0.0766131308124919,0.08033011257076875,-0.003716981758276852,0.8536585365853658,41,44
2020-11-25,0.10263087783301182,0.11160902903723145,-0.008978151204219631,0.8780487804878049,41,44
2020-11-26,0.09412414639030814,0.1141523673423674,-0.020028220952059264,0.8780487804878049,41,44
2020-11-27,0.08396669579319373,0.09750609375446904,-0.013539397961275318,0.8048780487804879,41,44
2020-12-01,0.05092915531099354,0.09548974233517331,-0.04456058702417977,0.7090909090909091,55,50
2020-12-02,0.04429035165933503,0.10140524181246872,-0.057114890153133695,0.7272727272727273,55,50
2020-12-03,0.04934739392218348,0.10661226549337575,-0.057264871571192276,0.7090909090909091,55,50
2020-12-04,0.053903003441661594,0.10555542781496347,-0.05165242437330187,0.7454545454545455,55,50
2020-12-07,0.046544844891709264,0.08172747977711627,-0.035182634885407,0.6909090909090909,55,50
2020-12-08,0.057716613555402536,0.07746785344159107,-0.019751239886188536,0.7636363636363637,55,50
2020-12-09,0.0748498860394943,0.07676749571972709,-0.0019176096802327874,0.8,55,50
2020-12-10,0.08167319556144165,0.08405615579461165,-0.0023829602331700006,0.8181818181818182,55,50
2020-12-11,0.08376040291634684,0.08650514778961652,-0.002744744873269672,0.8363636363636363,55,50
2020-12-14,0.07760601559098722,0.07103379012482146,0.00657222546616576,0.7636363636363637,55,50
2020-12-15,0.07670823983507928,0.06996322940090667,0.00674501043417261,0.7818181818181819,55,50
2020-12-16,0.05719527553340391,0.04644048200745805,0.010754793525945855,0.6727272727272727,55,50
2020-12-17,0.044438390330183514,0.02386136526095036,0.020577025069233153,0.6363636363636364,55,50
2020-12-18,0.06091458549868277,0.05705298187796094,0.0038616036207218263,0.7090909090909091,55,50
2020-12-21,0.10389879575572025,0.13327190077707993,-0.029373105021359674,0.8727272727272727,55,50
2020-12-22,0.09324195897549932,0.11123746315236652,-0.017995504176867197,0.8545454545454545,55,50
2020-12-23,0.06131346189061759,0.05714875594541338,0.004164705945204211,0.7272727272727273,55,50
2020-12-24,0.04320590223933553,0.03460238862663463,0.008603513612700897,0.7090909090909091,55,50
2020-12-28,0.027393098965642924,0.005334045919152584,0.02205905304649034,0.5636363636363636,55,50
2020-12-29,0.022923952923409308,-0.002525476989029563,0.02544942991243887,0.5454545454545454,55,50
2020-12-30,0.0023166722305509933,-0.005706061713516006,0.008022733944066999,0.38181818181818183,55,50
2020-12-31,0.021797636890554337,0.03558175660592634,-0.013784119715372006,0.5272727272727272,55,50
2021-01-01,0.044300327937198014,0.0348222277963468,0.009478100140851216,0.5681818181818182,44,49
2021-01-04,0.049076608962386706,0.025944122912358467,0.02313248605002824,0.5454545454545454,44,49
2021-01-05,0.05041322696532164,0.04523437252536008,0.005178854439961564,0.5909090909090909,44,49
2021-01-06,0.046610467118059364,0.04105366263978588,0.005556804478273482,0.5909090909090909,44,49
2021-01-07,0.04801280222438766,0.038290515079883965,0.009722287144503697,0.5909090909090909,44,49
2021-01-08,0.043704305867268374,0.015848526001928633,0.02785577986533974,0.5454545454545454,44,49
2021-01-11,0.05421688991522553,0.014652476256025468,0.03956441365920006,0.5681818181818182,44,49
2021-01-12,0.06664433580604377,-0.001029676612787244,0.06767401241883102,0.6136363636363636,44,49
2021-01-13,0.07374427092077286,-0.0028646657142848407,0.0766089366350577,0.7045454545454546,44,49
2021-01-14,0.07756230934653136,0.005779562875961033,0.07178274647057033,0.6590909090909091,44,49
2021-01-15,0.09575810263367962,0.026432676480417396,0.06932542615326223,0.6818181818181818,44,49
2021-01-18,0.10901542239051082,0.06149112997944988,0.04752429241106094,0.7045454545454546,44,49
2021-01-19,0.09367274213293553,0.05661200330871993,0.037060738824215594,0.6363636363636364,44,49
2021-01-20,0.07969149131195624,0.0302430357951076,0.04944845551684864,0.5909090909090909,44,49
2021-01-21,0.08168288913548405,0.024384581604274796,0.05729830753120925,0.5681818181818182,44,49
2021-01-22,0.09990122042510768,0.055112484824205554,0.04478873560090213,0.6590909090909091,44,49
2021-01-25,0.10652638495913604,0.08683262919231283,0.01969375576682321,0.6590909090909091,44,49
2021-01-27,0.12763586824016898,0.12729335957107293,0.0003425086690960477,0.75,44,49
2021-01-28,0.12373234343306624,0.11465038791725182,0.009081955515814422,0.7272727272727273,44,49
2021-01-29,0.1476967549844021,0.12040698880888989,0.02728976617551221,0.8409090909090909,44,49
2021-02-01,0.10359948755104784,0.1409963181655602,-0.03739683061451238,0.7073170731707317,41,44
2021-02-02,0.10452486117853484,0.1461988659507893,-0.041674004772254455,0.7804878048780488,41,44
2021-02-03,0.09098128136194313,0.13737930907036597,-0.04639802770842284,0.6341463414634146,41,44
2021-02-04,0.06324077192230956,0.08959950165577657,-0.026358729733467007,0.5365853658536586,41,44
2021-02-05,0.06915360459382633,0.10497361031819659,-0.03582000572437026,0.6097560975609756,41,44
2021-02-08,0.054172867920028935,0.08663715769542028,-0.03246428977539135,0.5365853658536586,41,44
2021-02-09,0.0675144627175177,0.0937219593263131,-0.0262074966087954,0.6097560975609756,41,44
2021-02-10,0.0574629031042577,0.08943994452067154,-0.03197704141641384,0.6097560975609756,41,44
2021-02-11,0.03977229788957937,0.07188361654993715,-0.03211131866035778,0.5121951219512195,41,44
2021-02-12,0.05256965063288483,0.06654440894034638,-0.013974758307461553,0.5609756097560976,41,44
2021-02-15,0.03099194205985876,0.027571553417758597,0.003420388642100161,0.4878048780487805,41,44
2021-02-16,0.008359422021353492,-0.0008154503601129695,0.009174872381466461,0.43902439024390244,41,44
2021-02-17,0.012723518346251749,-0.018815141614454592,0.031538659960706344,0.4878048780487805,41,44
2021-02-18,0.01610464299962414,-0.048894010348906745,0.06499865334853089,0.4146341463414634,41,44
2021-02-19,0.025662264274660625,-0.017914593910945045,0.043576858185605666,0.4878048780487805,41,44
2021-02-22,0.017711738191237638,-0.007605393691649628,0.025317131882887266,0.5121951219512195,41,44
2021-02-23,-0.0023731693665366028,-0.03624287198014645,0.03386970261360985,0.5121951219512195,41,44
2021-02-24,-0.0006726566143832053,-0.0487903567722842,0.048117700157901,0.5121951219512195,41,44
2021-02-25,0.00830497872761715,-0.07054957741643042,0.07885455614404757,0.6097560975609756,41,44
2021-02-26,0.020697622051880655,-0.044301515897794345,0.064999137949675,0.6341463414634146,41,44
2021-03-01,0.05546760271206105,-0.020097277519961227,0.07556488023202228,0.7380952380952381,42,44
2021-03-02,0.03607695859572416,-0.0646414360693895,0.10071839466511366,0.5952380952380952,42,44
2021-03-03,0.03771735371507408,-0.0766198324465629,0.11433718616163698,0.5714285714285714,42,44
2021-03-04,0.037806840264266804,-0.06999196150399349,0.10779880176826029,0.5714285714285714,42,44
2021-03-05,0.05816778325415987,-0.03694434249684302,0.09511212575100289,0.6666666666666666,42,44
2021-03-08,0.05860302089669205,-0.05111541912911594,0.109718440025808,0.6190476190476191,42,44
2021-03-09,0.021899939985378043,-0.11235788510170988,0.13425782508708792,0.5714285714285714,42,44
2021-03-10,0.006922452977818958,-0.09493676855390781,0.10185922153172677,0.5238095238095238,42,44
2021-03-12,0.010617254850164173,-0.0941258490660474,0.10474310391621157,0.5476190476190477,42,44
2021-03-15,0.030332818233612325,-0.07244415114324075,0.10277696937685307,0.5476190476190477,42,44
2021-03-16,0.003901289634570972,-0.1115652881873299,0.11546657782190087,0.4523809523809524,42,44
2021-03-17,0.034240349739020015,-0.0784530765783502,0.11269342631737021,0.5476190476190477,42,44
2021-03-18,0.056260740986442626,-0.0624219662953486,0.11868270728179123,0.6904761904761905,42,44
2021-03-19,0.04701341701833812,-0.06045795479421276,0.10747137181255087,0.6190476190476191,42,44
2021-03-22,0.04637398100492586,-0.051060838747058496,0.09743481975198436,0.6428571428571429,42,44
2021-03-23,0.05297968079451267,-0.045121216356968856,0.09810089715148153,0.7142857142857143,42,44
2021-03-24,0.07783472072379685,-0.010569698736569884,0.08840441946036673,0.7857142857142857,42,44
2021-03-25,0.09362229066140511,0.008602362007307716,0.0850199286540974,0.8571428571428571,42,44
2021-03-26,0.07960035575376849,-0.0005917248397460798,0.08019208059351457,0.7857142857142857,42,44
2021-03-30,0.07025117673035935,0.00032311926960288653,0.06992805746075646,0.6190476190476191,42,44
2021-03-31,0.05300608544517183,-0.007026559155843868,0.0600326446010157,0.5714285714285714,42,44
2021-04-01,0.03702603157346132,0.014147798434111595,0.022878233139349724,0.4878048780487805,41,50
2021-04-05,0.062340063579045805,0.03301460638560319,0.029325457193442615,0.5609756097560976,41,50
2021-04-06,0.057758187279712984,0.03046293860859981,0.027295248671113173,0.6097560975609756,41,50
2021-04-07,0.04395023238625939,0.03370154870295866,0.01024868368330073,0.6585365853658537,41,50
2021-04-08,0.04207277923389422,0.03324234801296748,0.008830431220926742,0.5853658536585366,41,50
2021-04-09,0.03506126823156478,0.025589214336347883,0.009472053895216898,0.5609756097560976,41,50
2021-04-12,0.08377762289857826,0.06738726742420992,0.016390355474368346,0.7317073170731707,41,50
2021-04-13,0.0921669319049632,0.0687572183686079,0.023409713536355292,0.7804878048780488,41,50
2021-04-15,0.11078116886879706,0.07483438849340555,0.03594678037539151,0.8048780487804879,41,50
2021-04-16,0.10190791612488175,0.07281294746868418,0.029094968656197567,0.8292682926829268,41,50
2021-04-19,0.13346890565424113,0.0994203974420962,0.03404850821214493,0.9024390243902439,41,50
2021-04-20,0.13940467684611774,0.10835877482710173,0.03104590201901601,0.9024390243902439,41,50
2021-04-22,0.13772642683291128,0.10736203310831231,0.030364393724598968,0.8780487804878049,41,50
2021-04-23,0.13248920202082504,0.10362450124167735,0.028864700779147684,0.8292682926829268,41,50
2021-04-26,0.1248179295761147,0.09587244960544895,0.028945479970665752,0.8536585365853658,41,50
2021-04-27,0.10262822959252337,0.09018986228730888,0.012438367305214484,0.7560975609756098,41,50
2021-04-28,0.08616391620514231,0.08594712684609604,0.00021678935904627383,0.7560975609756098,41,50
2021-04-29,0.08911237128399575,0.09159870617602833,-0.0024863348920325795,0.7073170731707317,41,50
2021-04-30,0.08373787667235744,0.08492078361580298,-0.0011829069434455414,0.7560975609756098,41,50
2021-05-03,0.07175255096803539,0.1233763171469478,-0.051623766178912414,0.725,40,43
2021-05-04,0.08061419075454619,0.12277999678444428,-0.042165806029898084,0.75,40,43
2021-05-05,0.07836485279110421,0.11385656199352183,-0.03549170920241762,0.75,40,43
2021-05-06,0.07424158368032788,0.12202175302655548,-0.0477801693462276,0.7,40,43
2021-05-07,0.07933065387884755,0.11270651550912647,-0.03337586163027892,0.75,40,43
2021-05-10,0.06790176110018734,0.09014270762965505,-0.022240946529467717,0.725,40,43
2021-05-11,0.08678246696769001,0.09048729689235704,-0.00370482992466703,0.825,40,43
2021-05-12,0.09820849706224857,0.0987344507508711,-0.0005259536886225297,0.8,40,43
2021-05-14,0.10573754477062502,0.10265779699965544,0.0030797477709695875,0.85,40,43
2021-05-17,0.09244845361925966,0.09892433007463364,-0.00647587645537398,0.825,40,43
2021-05-18,0.0710635341555406,0.08806571088696867,-0.017002176731428065,0.725,40,43
2021-05-19,0.05605568239288069,0.08100897154834329,-0.024953289155462598,0.625,40,43
2021-05-20,0.039769339973646754,0.0718443655565321,-0.03207502558288535,0.525,40,43
2021-05-21,0.03686381234037224,0.07903973602427432,-0.04217592368390208,0.525,40,43
2021-05-24,0.04016969103180536,0.0702407915841148,-0.030071100552309438,0.525,40,43
2021-05-25,0.05127035248149977,0.06440731629518075,-0.013136963813680978,0.675,40,43
2021-05-26,0.044387044227391835,0.04895350751310593,-0.004566463285714098,0.625,40,43
2021-05-27,0.047918271004867646,0.04736772595992109,0.0005505450449465529,0.725,40,43
2021-05-28,0.05925979711473446,0.059422907034140236,-0.0001631099194057753,0.825,40,43
2021-05-31,0.05442381440039214,0.0475608049764114,0.006863009423980736,0.8,40,43
2021-06-01,0.09100414176534,0.041078464139206815,0.04992567762613318,0.7804878048780488,41,51
2021-06-02,0.07453638027531398,0.027233742199736344,0.047302638075577635,0.7804878048780488,41,51
2021-06-03,0.0743209937536862,0.023795204448104377,0.050525789305581825,0.7073170731707317,41,51
2021-06-04,0.08157336183751289,0.026934845634316557,0.05463851620319633,0.7560975609756098,41,51
2021-06-07,0.060567765237144404,0.007398706711438617,0.05316905852570579,0.6585365853658537,41,51
2021-06-08,0.0570707764623556,0.009168798274980416,0.04790197818737518,0.6585365853658537,41,51
2021-06-09,0.06389896619518655,0.01645915884708518,0.04743980734810137,0.6585365853658537,41,51
2021-06-10,0.0449989070807007,0.005683451447246365,0.03931545563345434,0.7073170731707317,41,51
2021-06-11,0.043142031443177034,0.010391821546638086,0.03275020989653895,0.7073170731707317,41,51
2021-06-14,0.03658488295089588,0.015226153728790968,0.021358729222104914,0.6829268292682927,41,51
2021-06-15,0.03784448136223428,0.007594154480908189,0.03025032688132609,0.7073170731707317,41,51
2021-06-16,0.0598120330173744,0.012038079335503262,0.04777395368187114,0.7804878048780488,41,51
2021-06-17,0.07600982493220831,0.021544061233609052,0.05446576369859926,0.8048780487804879,41,51
2021-06-18,0.09134272488114499,0.030016446592238587,0.061326278288906404,0.8536585365853658,41,51
2021-06-21,0.06172830012635144,0.0027571451920792756,0.058971154934272164,0.8048780487804879,41,51
